ticker,date,open,high,low,close,volume
msft,2024-12-27,432.9355230391817,433.5531436249425,424.7171198755552,428.881103515625,18117700
msft,2024-12-30,424.4282114896869,425.9124951444225,420.2841404099869,423.2029113769531,13158700
msft,2024-12-31,424.4680695178944,425.0956615210949,419.0489019483089,419.88568115234375,13246500
msft,2025-01-02,423.9002620409249,424.4382024078871,413.2611726539346,416.9768676757813,16896500
msft,2025-01-03,419.4672816518615,422.4059955323201,417.9332016254231,421.7286071777344,16662900
msft,2025-01-06,426.3607841744266,432.6565862275622,423.8504465763424,426.21136474609375,20573600
msft,2025-01-07,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100
msft,2025-01-08,421.8381668103431,425.3347334633813,419.9255373117582,422.9339599609375,15054600
msft,2025-01-10,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100
msft,2025-01-13,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800
msft,2025-01-14,416.2098216251219,418.1324225968999,409.1469793562449,414.0780334472656,16935900
msft,2025-01-15,417.5247525233758,426.51019531397225,416.6680304830878,424.67724609375,19637800
msft,2025-01-16,427.0581034768278,427.8450559110229,422.7646130850573,422.953857421875,15300000
msft,2025-01-17,432.4274589059452,432.81597982276594,426.5301491586529,427.3868408203125,26197500
msft,2025-01-21,428.55238804454143,429.2496888722742,423.9699995165458,426.85888671875,26085700
msft,2025-01-22,435.8841650351672,445.5569677171093,434.33014218783535,444.4910888671875,27803800
msft,2025-01-23,440.30716256200645,445.0389703044714,439.8090775364838,444.9991149902344,18389300
msft,2025-01-24,443.4550766157881,444.9393603072831,439.70946738545626,442.3592834472656,15549500
msft,2025-01-27,422.3860783898249,433.5332238334213,421.8780219291722,432.8956604003906,35647800
msft,2025-01-28,432.93552501884864,446.66274757404807,429.7278561291377,445.4872741699219,23491700
msft,2025-01-29,444.97921209968376,445.1684868455072,438.7132938317083,440.6358947753906,23581400
msft,2025-01-30,417.1661258658952,421.240457770868,411.5776264111281,413.4006042480469,54586300
msft,2025-01-31,417.3753368711932,419.0787791378778,413.32091748728266,413.4703369140625,34161900
msft,2025-02-03,410.02361028085903,413.819015846871,407.0948678187981,409.3462219238281,25679100
msft,2025-02-04,411.1094311345796,412.3347312724244,408.1707172498281,410.7906494140625,20532100
msft,2025-02-05,410.77072053658367,412.2450327338191,408.828176805576,411.7071228027344,16316700
msft,2025-02-06,412.41441067873023,416.59833715024297,412.41441067873023,414.2274475097656,16309800
msft,2025-02-07,414.8849302333569,417.0466023053385,406.5370200109021,408.1806945800781,22886800
msft,2025-02-10,412.1254884282369,413.868785954634,409.3461959746536,410.6412048339844,20817900
msft,2025-02-11,408.0711028958629,410.9101631414249,407.73237833536206,409.86419677734375,18140600
msft,2025-02-12,405.6503805324544,409.1768308737253,402.82126135721137,407.473388671875,19121700
msft,2025-02-13,405.4412009596675,409.4258810673793,404.8036375500993,408.9676513671875,23891700
msft,2025-02-14,406.2281896382052,407.3438952203064,404.3255012113121,406.86572265625,22758500
msft,2025-02-18,406.4373725143938,409.0274206742818,404.943117468385,408.0711059570313,21423100
msft,2025-02-19,406.3178313932664,413.8986706302125,406.0887013451084,413.1814270019531,24114200
msft,2025-02-20,414.52900508229465,418.5416276159257,411.784044354801,415.3674621582031,23508700
msft,2025-02-21,416.5752186827425,417.2839090748864,407.1425541325549,407.4619445800781,27524800
msft,2025-02-24,407.7614192904554,408.6198287275297,398.588257435889,403.2596740722656,26443700
msft,2025-02-25,400.3649855487621,401.18349019975926,395.9730546936776,397.17083740234375,29387400
msft,2025-02-26,397.28064827533655,402.860400830509,393.5275288045757,398.99749755859375,19619000
msft,2025-02-27,400.5346739302656,404.9964840093174,391.4513737735657,391.8106994628906,21127400
msft,2025-02-28,391.94046026830176,396.9013540385077,385.8616237546672,396.2625122070313,32845700
msft,2025-03-03,398.0891633417286,398.0891633417286,385.4523593369203,387.778076171875,23007700
msft,2025-03-04,382.6974135187692,391.8605838606322,380.3018176104047,387.8978576660156,29342900
msft,2025-03-05,388.62653647287385,400.9339589862258,388.0975089086104,400.2851257324219,23433100
msft,2025-03-06,393.557486671848,401.4130601425524,391.9604125552081,396.1627197265625,23304600
msft,2025-03-07,391.601087821307,394.0765237695316,384.8335132703471,392.5892639160156,22034100
msft,2025-03-10,385.1329632711281,385.6919346613749,376.5287638766263,379.46337890625,32840100
msft,2025-03-11,378.30548307291184,385.2926555834933,376.2193166501511,379.7528381347656,30380200
msft,2025-03-12,382.2482670126177,384.5140963348653,378.2555969008229,382.5676574707031,24253600
msft,2025-03-13,382.4578672121625,384.6139126915579,376.75833925299,378.0758972167969,20473000
msft,2025-03-14,379.0840519928303,389.51491455417886,378.8145577339824,387.8479614257813,19952800
msft,2025-03-17,385.9913968692823,391.9903630236124,384.8634626840814,387.98773193359375,22474300
msft,2025-03-18,386.3607127115224,386.6601507855219,380.4016513456866,382.8171997070313,19486900
msft,2025-03-19,384.8235322758774,388.9659214939022,383.29633715100766,387.1093444824219,19185500
msft,2025-03-20,385.0331131975468,391.07204471615,382.5776297310475,386.131103515625,18470500
msft,2025-03-21,382.5177544739553,391.0221306945889,382.09851071654674,390.54302978515625,39675900
msft,2025-03-24,394.67543616141086,394.67543616141086,389.09568331150246,392.3596801757813,21004500
msft,2025-03-25,393.198164585924,395.63366532055824,391.9205113732519,394.4358825683594,15775000
msft,2025-03-26,394.2761831812202,394.5856126855185,387.85797313035886,389.2554016113281,16108400
msft,2025-03-27,389.4151007040484,391.5212195564284,386.6900923994873,389.8642578125,13766800
msft,2025-03-28,387.36882809704144,388.4169222438939,376.2392666189567,378.1058349609375,21632000
msft,2025-03-31,371.8573344110368,376.3790320336197,366.5670283067677,374.7021179199219,35184700
msft,2025-04-01,373.96346276032,382.1484487727996,372.5460819120789,381.4896545410156,19689500
msft,2025-04-02,377.2773862564683,384.3743428432238,375.9298539853364,381.4397583007813,16092600
msft,2025-04-03,374.1032141191556,376.788287190408,368.6731803622599,372.42626953125,30198000
msft,2025-04-04,363.4627502923482,373.9035742050073,358.8212773354498,359.1806030273437,49209900
msft,2025-04-07,350.2370336524557,370.3201598177644,344.1581969485817,357.2042236328125,50425000
msft,2025-04-08,367.585185716996,372.9652928837084,349.6081786868937,353.9102783203125,35868900
msft,2025-04-09,352.8921435234206,392.5094137035167,352.45294739016697,389.7744140625,50199700
msft,2025-04-10,381.3598744812396,383.19649903483815,367.1259961137824,380.6511840820313,38024400
msft,2025-04-11,379.9425037151649,389.3352333779351,378.195710535484,387.7381896972656,23839200
msft,2025-04-14,392.4994245329486,393.9267967433856,383.5059256339463,387.0993347167969,19251200
msft,2025-04-15,387.79806728847,391.17187833074144,383.4560325474498,385.0231628417969,17199900
msft,2025-04-16,379.97244183574617,380.9106912763521,367.3256460010072,370.9290161132813,21967800
msft,2025-04-17,373.0651098854367,373.6340726815441,366.2176953329466,367.1060485839844,21120200
msft,2025-04-21,362.1551460624454,363.8121077971333,355.01825440362086,358.4619140625,20807300
msft,2025-04-22,362.7141283475077,367.09606804173376,359.20055908423666,366.1478271484375,19485000
msft,2025-04-23,375.3708716590499,379.6929540391626,372.33643389707953,373.7039489746094,20545500
msft,2025-04-24,375.0115520530072,387.7381880213899,374.5024768665421,386.59027099609375,22232300
msft,2025-04-25,386.29083932956814,391.44138750936105,383.8952433175299,391.1319580078125,18973200
msft,2025-04-28,391.241728610284,392.0202980494585,385.9315006090283,390.4432067871094,16579400
msft,2025-04-29,390.5829324517716,394.3759872470841,389.6646354058631,393.3179321289063,14974000
msft,2025-04-30,389.58477271143016,395.9331340086756,383.73552563819743,394.5357055664063,36461100
msft,2025-05-01,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100
msft,2025-05-02,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400
msft,2025-05-05,432.0767565448986,438.6946118778074,431.3181395047298,435.3707275390625,20136100
msft,2025-05-06,431.408009380462,436.9278744842836,430.3798980651205,432.5159606933594,15104200
msft,2025-05-07,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300
msft,2025-05-08,437.1274845165557,442.8569866615064,434.8616552652553,437.3670654296875,23491300
msft,2025-05-09,439.193717718148,439.93235195021686,435.0812723261066,437.9260559082031,15324200
msft,2025-05-12,445.1228136773673,448.5465208630377,438.9740982732109,448.4367370605469,22821900
msft,2025-05-13,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800
msft,2025-05-14,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800
msft,2025-05-15,450.7699890136719,456.1900024414063,450.4299926757813,453.1300048828125,21992300
msft,2025-05-16,452.0499877929688,454.3599853515625,448.7300109863281,454.2699890136719,23849800
msft,2025-05-19,450.8800048828125,459.5899963378906,450.7999877929688,458.8699951171875,21336500
msft,2025-05-20,455.5899963378906,458.3399963378906,454.3200073242188,458.1700134277344,15441800
msft,2025-05-21,454.5700073242188,457.7799987792969,451.80999755859375,452.5700073242188,19216900
msft,2025-05-22,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600
msft,2025-05-23,449.9800109863281,453.6900024414063,448.9100036621094,450.1799926757813,16883500
msft,2025-05-27,456.4800109863281,460.9500122070313,456.1199951171875,460.6900024414063,20974300
msft,2025-05-28,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300
msft,2025-05-29,461.5499877929688,461.7200012207031,455.30999755859375,458.6799926757813,13974800
msft,2025-05-30,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500
msft,2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500
msft,2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800
msft,2025-06-04,464.0,465.6900024414063,463.0199890136719,463.8699951171875,14162700
msft,2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700
msft,2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600
msft,2025-06-09,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900
msft,2025-06-10,471.1900024414063,472.7999877929688,466.9599914550781,470.9200134277344,15375900
msft,2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200
msft,2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600
msft,2025-06-13,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,16814500
msft,2025-06-16,475.2099914550781,480.6900024414063,475.0,479.1400146484375,15626100
msft,2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100
msft,2025-06-18,478.0,481.0,474.4599914550781,480.239990234375,17526500
msft,2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200
msft,2025-06-23,478.2099914550781,487.75,472.510009765625,486.0,24864000
msft,2025-06-24,488.9500122070313,491.8500061035156,486.7999877929688,490.1099853515625,22305600
msft,2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100
msft,2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900
msft,2025-06-27,497.5499877929688,499.2999877929688,493.0299987792969,495.9400024414063,34539200
msft,2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000
msft,2025-07-01,496.4700012207031,498.0499877929688,490.9800109863281,492.0499877929688,19945400
msft,2025-07-02,489.989990234375,493.5,488.7000122070313,491.0899963378906,16319600
msft,2025-07-03,493.80999755859375,500.1300048828125,493.4400024414063,498.8399963378906,13984800
msft,2025-07-07,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600
msft,2025-07-08,497.239990234375,498.2000122070313,494.1099853515625,496.6199951171875,11846600
msft,2025-07-09,500.2999877929688,506.7799987792969,499.739990234375,503.510009765625,18659500
msft,2025-07-10,503.0499877929688,504.4400024414063,497.75,501.4800109863281,16492100
msft,2025-07-11,498.4700012207031,505.0299987792969,497.7999877929688,503.3200073242188,16459500
msft,2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800
msft,2025-07-15,503.0199890136719,508.2999877929688,502.7900085449219,505.8200073242188,14927200
msft,2025-07-16,505.1799926757813,506.7200012207031,501.8900146484375,505.6199951171875,15154400
msft,2025-07-17,505.6799926757813,513.3699951171875,505.6199951171875,511.7000122070313,17503100
msft,2025-07-18,514.47998046875,514.6400146484375,507.4299926757813,510.0499877929688,21209700
msft,2025-07-21,506.7099914550781,512.0900268554688,505.5499877929688,510.05999755859375,14066800
msft,2025-07-22,510.9700012207031,511.2000122070313,505.2699890136719,505.2699890136719,13868600
msft,2025-07-23,506.75,506.7900085449219,500.7000122070313,505.8699951171875,16396600
msft,2025-07-24,508.7699890136719,513.6699829101562,507.2999877929688,510.8800048828125,16107000
msft,2025-07-25,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,19125700
msft,2025-07-28,514.0800170898438,515.0,510.1199951171875,512.5,14293300
tsla,2024-07-29,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,129201800
tsla,2024-07-30,232.25,232.41000366210935,220.0,222.6199951171875,100560300
tsla,2024-07-31,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,67497000
tsla,2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,83861900
tsla,2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100
tsla,2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800
tsla,2024-08-06,200.75,202.8999938964844,192.6699981689453,200.63999938964844,73783900
tsla,2024-08-07,200.7700042724609,203.4900054931641,191.47999572753903,191.75999450683597,71159800
tsla,2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,65033900
tsla,2024-08-09,197.0500030517578,200.8800048828125,195.1100006103516,200.0,58648300
tsla,2024-08-12,199.0200042724609,199.25999450683597,194.6699981689453,197.4900054931641,64044900
tsla,2024-08-13,198.47000122070312,208.4900054931641,197.05999755859372,207.8300018310547,76247400
tsla,2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000
tsla,2024-08-15,205.0200042724609,215.8800048828125,204.82000732421875,214.13999938964844,89848500
tsla,2024-08-16,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,88765100
tsla,2024-08-19,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,76435200
tsla,2024-08-20,224.8800048828125,228.22000122070312,219.55999755859372,221.1000061035156,74001200
tsla,2024-08-21,222.6699981689453,224.66000366210935,218.8600006103516,223.2700042724609,70146000
tsla,2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210935,79514500
tsla,2024-08-23,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,81525200
tsla,2024-08-26,218.75,219.08999633789065,211.00999450683597,213.2100067138672,59301200
tsla,2024-08-27,213.25,215.66000366210935,206.94000244140625,209.2100067138672,62821400
tsla,2024-08-28,209.72000122070312,211.83999633789065,202.58999633789065,205.75,64116400
tsla,2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800
tsla,2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,63370600
tsla,2024-09-03,215.25999450683597,219.8999938964844,209.63999938964844,210.6000061035156,76714200
tsla,2024-09-04,210.58999633789065,222.22000122070312,210.57000732421875,219.41000366210935,80651800
tsla,2024-09-05,223.4900054931641,235.0,222.25,230.1699981689453,119355000
tsla,2024-09-06,232.6000061035156,233.6000061035156,210.50999450683597,210.72999572753903,112177000
tsla,2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,67443500
tsla,2024-09-10,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,78891100
tsla,2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600
tsla,2024-09-12,224.66000366210935,231.4499969482422,223.8300018310547,229.80999755859372,71894900
tsla,2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100
tsla,2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000
tsla,2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600
tsla,2024-09-18,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,78010200
tsla,2024-09-19,234.0,244.2400054931641,232.1300048828125,243.9199981689453,102694600
tsla,2024-09-20,241.5200042724609,243.9900054931641,235.9199981689453,238.25,99879100
tsla,2024-09-23,242.6100006103516,250.0,241.9199981689453,250.0,86927200
tsla,2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,88491000
tsla,2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300
tsla,2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200
tsla,2024-09-27,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100
tsla,2024-09-30,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,80705700
tsla,2024-10-01,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600
tsla,2024-10-02,247.5500030517578,251.16000366210935,241.5,249.0200042724609,93983900
tsla,2024-10-03,244.47999572753903,249.7899932861328,237.80999755859372,240.66000366210935,80729200
tsla,2024-10-04,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200
tsla,2024-10-07,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300
tsla,2024-10-08,243.55999755859372,246.2100067138672,240.55999755859372,244.5,56303200
tsla,2024-10-09,243.82000732421875,247.42999267578125,239.50999450683597,241.0500030517578,66289500
tsla,2024-10-10,241.80999755859372,242.7899932861328,232.33999633789065,238.7700042724609,83087100
tsla,2024-10-11,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900
tsla,2024-10-14,220.1300048828125,221.91000366210935,213.7400054931641,219.16000366210935,86291900
tsla,2024-10-15,220.00999450683597,224.25999450683597,217.1199951171875,219.57000732421875,62988800
tsla,2024-10-16,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800
tsla,2024-10-17,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800
tsla,2024-10-18,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900
tsla,2024-10-21,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000
tsla,2024-10-22,217.30999755859372,218.22000122070312,215.25999450683597,217.97000122070312,43268700
tsla,2024-10-23,217.1300048828125,218.72000122070312,212.1100006103516,213.6499938964844,80938900
tsla,2024-10-24,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900
tsla,2024-10-25,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900
tsla,2024-10-28,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600
tsla,2024-10-29,264.510009765625,264.9800109863281,255.50999450683597,259.5199890136719,80521800
tsla,2024-10-30,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600
tsla,2024-10-31,257.989990234375,259.75,249.25,249.8500061035156,66575300
tsla,2024-11-01,252.0399932861328,254.0,246.6300048828125,248.97999572753903,57544800
tsla,2024-11-04,244.55999755859372,248.8999938964844,238.8800048828125,242.83999633789065,68802400
tsla,2024-11-05,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,69282500
tsla,2024-11-06,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700
tsla,2024-11-07,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200
tsla,2024-11-08,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800
tsla,2024-11-11,346.29998779296875,358.6400146484375,336.0,350.0,210521600
tsla,2024-11-12,342.739990234375,345.8399963378906,323.3099975585937,328.489990234375,155726000
tsla,2024-11-13,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600
tsla,2024-11-14,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100
tsla,2024-11-15,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300
tsla,2024-11-18,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600
tsla,2024-11-19,335.760009765625,347.3800048828125,332.75,346.0,88852500
tsla,2024-11-20,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700
tsla,2024-11-21,343.8099975585937,347.989990234375,335.2799987792969,339.6400146484375,58011700
tsla,2024-11-22,341.0899963378906,361.5299987792969,337.70001220703125,352.5599975585937,89140700
tsla,2024-11-25,360.1400146484375,361.9299926757813,338.20001220703125,338.5899963378906,95890900
tsla,2024-11-26,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900
tsla,2024-11-27,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400
tsla,2024-11-29,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600
tsla,2024-12-02,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500
tsla,2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200
tsla,2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900
tsla,2024-12-05,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600
tsla,2024-12-06,377.4200134277344,389.489990234375,370.7999877929688,389.2200012207031,81455800
tsla,2024-12-09,397.6099853515625,404.7999877929688,378.010009765625,389.7900085449219,96359200
tsla,2024-12-10,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600
tsla,2024-12-11,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600
tsla,2024-12-12,424.8399963378906,429.2999877929688,415.0,418.1000061035156,87752200
tsla,2024-12-13,420.0,436.2999877929688,415.7099914550781,436.2300109863281,89000200
tsla,2024-12-16,441.0899963378906,463.1900024414063,436.1499938964844,463.0199890136719,114083800
tsla,2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000
tsla,2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800
tsla,2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100
tsla,2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200
tsla,2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100
tsla,2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800
tsla,2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400
tsla,2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800
tsla,2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000
tsla,2024-12-31,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100
tsla,2025-01-02,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700
tsla,2025-01-03,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300
tsla,2025-01-06,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500
tsla,2025-01-07,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500
tsla,2025-01-08,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800
tsla,2025-01-10,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300
tsla,2025-01-13,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500
tsla,2025-01-14,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000
tsla,2025-01-15,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500
tsla,2025-01-16,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200
tsla,2025-01-17,421.5,439.739990234375,419.75,426.5,94991400
tsla,2025-01-21,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900
tsla,2025-01-22,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300
tsla,2025-01-23,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600
tsla,2025-01-24,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100
tsla,2025-01-27,394.7999877929688,406.6900024414063,389.0,397.1499938964844,58125500
tsla,2025-01-28,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700
tsla,2025-01-29,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600
tsla,2025-01-30,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900
tsla,2025-01-31,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600
tsla,2025-02-03,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100
tsla,2025-02-04,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200
tsla,2025-02-05,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300
tsla,2025-02-06,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200
tsla,2025-02-07,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300
tsla,2025-02-10,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900
tsla,2025-02-11,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400
tsla,2025-02-12,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700
tsla,2025-02-13,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500
tsla,2025-02-14,360.6199951171875,362.0,347.5,355.8399963378906,68277300
tsla,2025-02-18,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700
tsla,2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400
tsla,2025-02-20,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400
tsla,2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600
tsla,2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300
tsla,2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800
tsla,2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300
tsla,2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200
tsla,2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000
tsla,2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400
tsla,2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600
tsla,2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900
tsla,2025-03-06,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600
tsla,2025-03-07,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600
tsla,2025-03-10,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900
tsla,2025-03-11,225.30999755859372,237.05999755859372,217.0200042724609,230.5800018310547,174896400
tsla,2025-03-12,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700
tsla,2025-03-13,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500
tsla,2025-03-14,247.30999755859372,251.5800018310547,240.72999572753903,249.97999572753903,100242300
tsla,2025-03-17,245.05999755859372,245.3999938964844,232.8000030517578,238.00999450683597,111900600
tsla,2025-03-18,228.16000366210935,230.1000061035156,222.27999877929688,225.30999755859372,111477600
tsla,2025-03-19,231.6100006103516,241.41000366210935,229.1999969482422,235.8600006103516,111993800
tsla,2025-03-20,233.3500061035156,238.0,230.0500030517578,236.25999450683597,99028300
tsla,2025-03-21,234.9900054931641,249.5200042724609,234.5500030517578,248.7100067138672,132728700
tsla,2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900
tsla,2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500
